,model,dataset,params,accuracy,f1_score
0,DecisionTreeClassifier,1,"{'max_depth': 15, 'min_samples_split': 4}",0.7145999999999999,0.7308827353532278
1,RandomForestClassifier,1,"{'max_depth': 2, 'min_samples_split': 2, 'n_estimators': 75}",0.7303999999999999,0.7479312717385442
2,XGBClassifier,1,"{'learning_rate': 1.1, 'max_depth': 3, 'n_estimators': 3}",0.7304,0.7505538501008477
3,KNeighborsClassifier,1,{'n_neighbors': 7},0.6207999999999999,0.4348901341278134
4,DecisionTreeClassifier,2,"{'max_depth': 10, 'min_samples_split': 2}",0.574,0.5124674151658835
5,RandomForestClassifier,2,"{'max_depth': 5, 'min_samples_split': 7, 'n_estimators': 150}",0.595,0.5525349609370924
6,XGBClassifier,2,"{'learning_rate': 0.7, 'max_depth': 3, 'n_estimators': 7}",0.5970000000000001,0.5541893494637283
7,KNeighborsClassifier,2,{'n_neighbors': 3},0.49700000000000005,0.49932882270459206
8,DecisionTreeClassifier,3,"{'max_depth': 10, 'min_samples_split': 2}",0.9177055247158341,0.8953814734056674
9,RandomForestClassifier,3,"{'max_depth': 2, 'min_samples_split': 2, 'n_estimators': 50}",0.9403172085646313,0.9277842462172312
10,XGBClassifier,3,"{'learning_rate': 0.9, 'max_depth': 3, 'n_estimators': 3}",0.9423632038065028,0.9289157644314987
11,KNeighborsClassifier,3,{'n_neighbors': 3},0.9259265133491938,0.9007443070654626
